m,E1_Cao,E1_Robust
1,1107.071003,18.82658214
2,2.505975459,1.691455364
3,1.625343665,1.406797654
4,1.419122609,1.284619743
5,1.303284843,1.215594038
6,1.232132923,1.170595496
7,1.190804931,1.139227133
8,1.159994498,1.116085373
9,1.135235668,1.098459627
10,1.118434528,1.08509312
