Data,Radius [km],Mean [km],Std [km]
1,[5.82 8.67 7.65],7.38,1.44
2,[7.14 7.48 7.55],7.39,0.22
3,[5.38 6.54 7.03],6.32,0.84
4,[6.02 8.07],7.04,1.45
5,[5.86 5.08],5.47,0.55
6,[10.06 17.35],13.71,5.15
7,[6.13 5.47 5.6 ],5.73,0.35
8,[5.98 8.08],7.03,1.48
9,[8.64 8.99],8.81,0.25
10,[7.42 5.66],6.54,1.24
